{'target': 4, 'label': 6, 'model_name': '', 'Primal': -7.162099180709074, 'Primal_time': 2679.011888, 'Dual': -7.27858136492616, 'Dual_time': 1198.858527, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -7.5167055319126135, 'res_plus_time': 1625.463519, 'status_res_plus': 1.0}
{'target': 9, 'label': 4, 'model_name': '', 'Primal': -3.1000938110692275, 'Primal_time': 2947.551902, 'Dual': -3.2418403263315514, 'Dual_time': 1243.238243, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -3.5387685593720093, 'res_plus_time': 2245.355865, 'status_res_plus': 1.0}
{'target': 7, 'label': 9, 'model_name': '', 'Primal': -1.3886777572435507, 'Primal_time': 2973.523594, 'Dual': -1.5211138747534856, 'Dual_time': 1155.101176, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -2.092115874241775, 'res_plus_time': 1793.713706, 'status_res_plus': 1.0}
{'target': 8, 'label': 1, 'model_name': '', 'Primal': -2.984870463339937, 'Primal_time': 2964.519922, 'Dual': -3.171964270731605, 'Dual_time': 1174.583791, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -3.609719026490636, 'res_plus_time': 1517.49055, 'status_res_plus': 1.0}
{'target': 8, 'label': 0, 'model_name': '', 'Primal': -4.871146358758772, 'Primal_time': 2737.791471, 'Dual': -4.966445501819427, 'Dual_time': 1273.12724, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -5.595268603502131, 'res_plus_time': 2006.745346, 'status_res_plus': 1.0}
{'target': 4, 'label': 9, 'model_name': '', 'Primal': -0.32774610480810296, 'Primal_time': 2675.153241, 'Dual': -0.5128545140466981, 'Dual_time': 1726.350165, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -0.8186367713207531, 'res_plus_time': 2384.906268, 'status_res_plus': 1.0}
{'target': 9, 'label': 4, 'model_name': '', 'Primal': -3.499393045707285, 'Primal_time': 2608.890006, 'Dual': -3.596600038003004, 'Dual_time': 1150.092758, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -3.8155691901423543, 'res_plus_time': 1665.688934, 'status_res_plus': 1.0}
{'target': 4, 'label': 9, 'model_name': '', 'Primal': -1.1796499753646865, 'Primal_time': 3175.427364, 'Dual': -1.2729503480824542, 'Dual_time': 1295.415209, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -1.672208796751991, 'res_plus_time': 2185.168792, 'status_res_plus': 1.0}
{'target': 8, 'label': 1, 'model_name': '', 'Primal': -4.388487400405576, 'Primal_time': 3182.685147, 'Dual': -4.620446210701232, 'Dual_time': 1460.5545, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -5.191224419437378, 'res_plus_time': 1998.782475, 'status_res_plus': 1.0}
{'target': 4, 'label': 9, 'model_name': '', 'Primal': -3.458879379628187, 'Primal_time': 2543.473254, 'Dual': -3.5224035287314615, 'Dual_time': 1276.466468, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -3.6640648492261354, 'res_plus_time': 2075.24061, 'status_res_plus': 1.0}
{'target': 6, 'label': 0, 'model_name': '', 'Primal': -3.8256098204878013, 'Primal_time': 2707.870668, 'Dual': -3.946100943569857, 'Dual_time': 1207.954956, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -4.562852276274364, 'res_plus_time': 1876.967339, 'status_res_plus': 1.0}
{'target': 8, 'label': 9, 'model_name': '', 'Primal': 2.0343859153399975, 'Primal_time': 2911.745237, 'Dual': 1.8603255926756923, 'Dual_time': 1196.960906, 'status_primal': 0.0, 'status_dual': 0.0, 'res_plus': 1.5706494562512232, 'res_plus_time': 1951.536049, 'status_res_plus': 0.0}
{'target': 9, 'label': 4, 'model_name': '', 'Primal': 0.5430193521909679, 'Primal_time': 2895.863036, 'Dual': 0.4593788144849095, 'Dual_time': 1392.365386, 'status_primal': 0.0, 'status_dual': 0.0, 'res_plus': -0.00326, 'res_plus_time': 2398.187911, 'status_res_plus': 1.0}
{'target': 8, 'label': 2, 'model_name': '', 'Primal': -3.88567061108162, 'Primal_time': 2818.915183, 'Dual': -3.9287525058618127, 'Dual_time': 1308.637278, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -4.069708767619983, 'res_plus_time': 2307.150011, 'status_res_plus': 1.0}
{'target': 9, 'label': 4, 'model_name': '', 'Primal': -3.5696312203594873, 'Primal_time': 2964.621985, 'Dual': -3.6723314218694934, 'Dual_time': 1460.881652, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -3.9915853996247135, 'res_plus_time': 1896.424579, 'status_res_plus': 1.0}
{'target': 5, 'label': 8, 'model_name': '', 'Primal': -2.100593620557158, 'Primal_time': 2900.974923, 'Dual': -2.187713370864788, 'Dual_time': 1388.456392, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -2.4915758301206132, 'res_plus_time': 2289.675983, 'status_res_plus': 1.0}
{'target': 5, 'label': 3, 'model_name': '', 'Primal': 1.7860196947008822, 'Primal_time': 3105.15803, 'Dual': 1.6958843276565376, 'Dual_time': 1392.995458, 'status_primal': 0.0, 'status_dual': 0.0, 'res_plus': 1.1882024966953704, 'res_plus_time': 1887.508582, 'status_res_plus': 0.0}
{'target': 9, 'label': 4, 'model_name': '', 'Primal': -4.4133558696051285, 'Primal_time': 3021.724701, 'Dual': -4.516956040592099, 'Dual_time': 1371.098574, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -4.927002505935583, 'res_plus_time': 2572.480035, 'status_res_plus': 1.0}
{'target': 6, 'label': 0, 'model_name': '', 'Primal': -2.5449012212494604, 'Primal_time': 2689.059967, 'Dual': -2.665441034449972, 'Dual_time': 1438.993441, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -3.2224552370793487, 'res_plus_time': 2105.983501, 'status_res_plus': 1.0}
{'target': 6, 'label': 0, 'model_name': '', 'Primal': -4.183962790362982, 'Primal_time': 2753.283082, 'Dual': -4.334840302157686, 'Dual_time': 1307.811063, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -4.833514505662944, 'res_plus_time': 2180.039632, 'status_res_plus': 1.0}
{'target': 4, 'label': 9, 'model_name': '', 'Primal': -1.1042124164873894, 'Primal_time': 2746.512228, 'Dual': -1.1626145949082909, 'Dual_time': 1269.29222, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -1.2443933982139617, 'res_plus_time': 1935.56221, 'status_res_plus': 1.0}
{'target': 4, 'label': 6, 'model_name': '', 'Primal': -4.076533341250027, 'Primal_time': 2619.08773, 'Dual': -4.2193902088041995, 'Dual_time': 1316.081325, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -4.8424383375955165, 'res_plus_time': 2432.969933, 'status_res_plus': 1.0}
{'target': 9, 'label': 4, 'model_name': '', 'Primal': -4.613467932452955, 'Primal_time': 3119.428216, 'Dual': -4.72495178505133, 'Dual_time': 1130.53984, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -5.04180839482337, 'res_plus_time': 1864.134241, 'status_res_plus': 1.0}
{'target': 6, 'label': 0, 'model_name': '', 'Primal': -7.601324679906307, 'Primal_time': 2616.145991, 'Dual': -7.667014141019393, 'Dual_time': 1276.020938, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -7.777311661336134, 'res_plus_time': 1759.300895, 'status_res_plus': 1.0}
{'target': 5, 'label': 6, 'model_name': '', 'Primal': -3.96038821242575, 'Primal_time': 2972.816224, 'Dual': -4.099508058797551, 'Dual_time': 1405.524452, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -4.779995745522582, 'res_plus_time': 1881.249123, 'status_res_plus': 1.0}
{'target': 8, 'label': 0, 'model_name': '', 'Primal': -4.409269001883899, 'Primal_time': 2877.12921, 'Dual': -4.523677548846275, 'Dual_time': 1543.054226, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -4.849366657874173, 'res_plus_time': 1847.233866, 'status_res_plus': 1.0}
{'target': 3, 'label': 5, 'model_name': '', 'Primal': -2.2593289306045836, 'Primal_time': 2732.727551, 'Dual': -2.333187792990886, 'Dual_time': 1273.046256, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -2.509638642616974, 'res_plus_time': 1557.44428, 'status_res_plus': 1.0}
{'target': 0, 'label': 8, 'model_name': '', 'Primal': -1.3982184694968571, 'Primal_time': 2790.149894, 'Dual': -1.4935520470744583, 'Dual_time': 1271.225179, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -1.7554554633590869, 'res_plus_time': 2160.519952, 'status_res_plus': 1.0}
{'target': 4, 'label': 9, 'model_name': '', 'Primal': -0.3208510416044184, 'Primal_time': 2927.662715, 'Dual': -0.40791678152781086, 'Dual_time': 1174.31484, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -0.4809736214721479, 'res_plus_time': 1663.042333, 'status_res_plus': 1.0}
{'target': 4, 'label': 8, 'model_name': '', 'Primal': 2.0463335231509543, 'Primal_time': 2962.583328, 'Dual': 1.971050758374407, 'Dual_time': 1533.403331, 'status_primal': 0.0, 'status_dual': 0.0, 'res_plus': 1.582881570293917, 'res_plus_time': 2243.165054, 'status_res_plus': 0.0}
{'target': 4, 'label': 9, 'model_name': '', 'Primal': -1.175226980278664, 'Primal_time': 2702.197688, 'Dual': -1.280320163794876, 'Dual_time': 1198.074346, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -1.4701852369633381, 'res_plus_time': 2065.321941, 'status_res_plus': 1.0}
{'target': 2, 'label': 3, 'model_name': '', 'Primal': -4.051146614815871, 'Primal_time': 2863.723817, 'Dual': -4.130987754396579, 'Dual_time': 1158.208573, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -4.2367636747414, 'res_plus_time': 1610.836878, 'status_res_plus': 1.0}
{'target': 8, 'label': 1, 'model_name': '', 'Primal': -2.494530438604215, 'Primal_time': 2380.798612, 'Dual': -2.7213309330632214, 'Dual_time': 1159.375825, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -3.747446123578524, 'res_plus_time': 1726.734559, 'status_res_plus': 1.0}
{'target': 5, 'label': 3, 'model_name': '', 'Primal': -0.6861646982095284, 'Primal_time': 2253.119093, 'Dual': -0.7697017536229601, 'Dual_time': 1263.532888, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -1.2264716089245082, 'res_plus_time': 1751.52815, 'status_res_plus': 1.0}
{'target': 9, 'label': 8, 'model_name': '', 'Primal': -0.7758355593480494, 'Primal_time': 2718.050041, 'Dual': -0.8228173791312675, 'Dual_time': 1017.675763, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -0.9711969289756683, 'res_plus_time': 1751.587969, 'status_res_plus': 1.0}
{'target': 9, 'label': 8, 'model_name': '', 'Primal': -2.302160945766712, 'Primal_time': 2682.840548, 'Dual': -2.386693757447558, 'Dual_time': 1210.309463, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -2.5805806548100474, 'res_plus_time': 2362.700343, 'status_res_plus': 1.0}
{'target': 4, 'label': 6, 'model_name': '', 'Primal': -7.151627938753747, 'Primal_time': 2166.463646, 'Dual': -7.256606281591438, 'Dual_time': 1168.972241, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -7.558395749609419, 'res_plus_time': 1410.380387, 'status_res_plus': 1.0}
{'target': 7, 'label': 1, 'model_name': '', 'Primal': 2.9998150911882275, 'Primal_time': 2521.259223, 'Dual': 2.7662676225833156, 'Dual_time': 1926.13427, 'status_primal': 0.0, 'status_dual': 0.0, 'res_plus': 1.7323316241847635, 'res_plus_time': 3049.745318, 'status_res_plus': 0.0}
{'target': 3, 'label': 5, 'model_name': '', 'Primal': -3.2756004705774378, 'Primal_time': 2468.037051, 'Dual': -3.36235820646295, 'Dual_time': 968.979341, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -3.622697515994946, 'res_plus_time': 1503.925534, 'status_res_plus': 1.0}
{'target': 7, 'label': 1, 'model_name': '', 'Primal': -4.172386408203029, 'Primal_time': 2302.451991, 'Dual': -4.444014549938502, 'Dual_time': 1073.895544, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -5.226603195857992, 'res_plus_time': 1658.685401, 'status_res_plus': 1.0}
{'target': 4, 'label': 6, 'model_name': '', 'Primal': -6.9971612441594475, 'Primal_time': 2217.990636, 'status_primal': 1.0, 'res_plus': -7.429071761640687, 'res_plus_time': 1482.486431, 'status_res_plus': 1.0}
{'target': 4, 'label': 9, 'model_name': '', 'Primal': -1.412016451203606, 'Primal_time': 2657.378439, 'status_primal': 1.0, 'res_plus': -1.8166946360226413, 'res_plus_time': 1323.623851, 'status_res_plus': 1.0}
{'target': 8, 'label': 3, 'model_name': '', 'Primal': -4.301150340683061, 'Primal_time': 2683.082891, 'status_primal': 1.0, 'res_plus': -4.50322987814384, 'res_plus_time': 1290.518091, 'status_res_plus': 1.0}
{'target': 4, 'label': 9, 'model_name': '', 'Primal': 1.7376111171687654, 'Primal_time': 2613.624305, 'status_primal': 0.0, 'res_plus': 1.2720548397315454, 'res_plus_time': 2237.096053, 'status_res_plus': 0.0}
{'target': 8, 'label': 5, 'model_name': '', 'Primal': -0.45251936811150273, 'Primal_time': 2371.816982, 'status_primal': 1.0, 'res_plus': -0.6995650467527941, 'res_plus_time': 1558.394881, 'status_res_plus': 1.0}
{'target': 0, 'label': 8, 'model_name': '', 'Primal': -2.526227095046587, 'Primal_time': 2365.950555, 'status_primal': 1.0, 'res_plus': -2.7947472751014675, 'res_plus_time': 1635.78143, 'status_res_plus': 1.0}
{'target': 7, 'label': 1, 'model_name': '', 'Primal': -1.6926957968437788, 'Primal_time': 2308.873288, 'status_primal': 1.0, 'res_plus': -2.4144533261454932, 'res_plus_time': 1475.956654, 'status_res_plus': 1.0}
{'target': 2, 'label': 7, 'model_name': '', 'Primal': -4.60849389534697, 'Primal_time': 2663.982399, 'status_primal': 1.0, 'res_plus': -4.804582750359687, 'res_plus_time': 1382.619116, 'status_res_plus': 1.0}
{'target': 4, 'label': 9, 'model_name': '', 'Primal': -3.46386465430584, 'Primal_time': 2753.790521, 'status_primal': 1.0, 'res_plus': -3.68261639226515, 'res_plus_time': 817.122765, 'status_res_plus': 1.0}
{'target': 1, 'label': 2, 'model_name': '', 'Primal': -0.953443698872084, 'Primal_time': 2345.261625, 'status_primal': 1.0, 'res_plus': -1.3840692327538124, 'res_plus_time': 865.887166, 'status_res_plus': 1.0}
{'target': 8, 'label': 3, 'model_name': '', 'Primal': -5.484482793962208, 'Primal_time': 2390.564139, 'status_primal': 1.0, 'res_plus': -5.71598469823612, 'res_plus_time': 911.2592, 'status_res_plus': 1.0}
{'target': 3, 'label': 5, 'model_name': '', 'Primal': -4.52737876283742, 'Primal_time': 2250.461904, 'status_primal': 1.0, 'res_plus': -5.068242264575497, 'res_plus_time': 816.073385, 'status_res_plus': 1.0}
{'target': 5, 'label': 6, 'model_name': '', 'Primal': -5.165564388663556, 'Primal_time': 2544.542203, 'status_primal': 1.0, 'res_plus': -5.664133153549634, 'res_plus_time': 937.650176, 'status_res_plus': 1.0}
{'target': 7, 'label': 2, 'model_name': '', 'Primal': -5.4018132793361895, 'Primal_time': 2218.633981, 'status_primal': 1.0, 'res_plus': -5.692291300286891, 'res_plus_time': 1280.273574, 'status_res_plus': 1.0}
{'target': 8, 'label': 5, 'model_name': '', 'Primal': -2.6252941221818524, 'Primal_time': 2287.147767, 'status_primal': 1.0, 'res_plus': -2.785427304060842, 'res_plus_time': 718.516149, 'status_res_plus': 1.0}
{'target': 3, 'label': 2, 'model_name': '', 'Primal': -4.240440271341762, 'Primal_time': 2338.718604, 'status_primal': 1.0, 'res_plus': -4.494865888673834, 'res_plus_time': 859.179705, 'status_res_plus': 1.0}
{'target': 6, 'label': 0, 'model_name': '', 'res_plus': -6.208377840301893,  'Primal': -5.124303035696566, 'Primal_time': 2634.834424, 'status_primal': 1.0, 'res_plus_time': 887.232247, 'status_res_plus': 1.0}
{'target': 7, 'label': 1, 'model_name': '', 'res_plus': -3.195238302874868, 'Primal': -2.5802595100025445, 'Primal_time': 2340.065099, 'status_primal': 1.0, 'res_plus_time': 619.624824, 'status_res_plus': 1.0}
{'target': 3, 'label': 8, 'model_name': '', 'Primal': -1.2768530883332847, 'Primal_time': 2607.392088, 'Dual': -1.3983473843389531, 'Dual_time': 1509.142139, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -2.1789368060117518, 'res_plus_time': 2484.531049, 'status_res_plus': 1.0}
{'target': 7, 'label': 1, 'model_name': '', 'Primal': -4.524050068307635, 'Primal_time': 3015.632674, 'Dual': -4.7060497876470535, 'Dual_time': 1089.701143, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -5.169932494113024, 'res_plus_time': 1536.444242, 'status_res_plus': 1.0}
{'target': 4, 'label': 6, 'model_name': '', 'Primal': -5.151957512772582, 'Primal_time': 2216.838785, 'status_primal': 1.0, 'res_plus': -5.630145176845178, 'res_plus_time': 1928.206822, 'status_res_plus': 1.0}
{'target': 7, 'label': 0, 'model_name': '', 'Primal': 0.8003014387537319, 'Primal_time': 2284.034446, 'status_primal': 0.0, 'res_plus': -0.7650550732913993, 'res_plus_time': 2346.843646, 'status_res_plus': 1.0}
{'target': 3, 'label': 7, 'model_name': '', 'Primal': -1.1771626283065333, 'Primal_time': 2295.097007, 'status_primal': 1.0, 'res_plus': -1.8756071878590177, 'res_plus_time': 2285.543176, 'status_res_plus': 1.0}
{'target': 9, 'label': 4, 'model_name': '', 'Primal': -4.265273266616713, 'Primal_time': 2329.661447, 'status_primal': 1.0, 'res_plus': -4.6456936561920115, 'res_plus_time': 2008.364919, 'status_res_plus': 1.0}
{'target': 4, 'label': 6, 'model_name': '', 'Primal': -5.26784923138505, 'Primal_time': 2268.875453, 'status_primal': 1.0, 'res_plus': -6.2159562053942565, 'res_plus_time': 2380.158832, 'status_res_plus': 1.0}
{'target': 8, 'label': 6, 'model_name': '', 'Primal': -4.6816340983577085, 'Primal_time': 2213.583881, 'status_primal': 1.0, 'res_plus': -5.082194515355553, 'res_plus_time': 1600.879265, 'status_res_plus': 1.0}
{'target': 2, 'label': 7, 'model_name': '', 'Primal': -2.7447044608524918, 'Primal_time': 2461.650317, 'status_primal': 1.0, 'res_plus': -3.2448554031916226, 'res_plus_time': 1903.565403, 'status_res_plus': 1.0}
{'target': 9, 'label': 7, 'model_name': '', 'Primal': -4.1214724216702345, 'Primal_time': 2237.412163, 'status_primal': 1.0, 'res_plus': -4.3595465341411215, 'res_plus_time': 1780.323356, 'status_res_plus': 1.0}
{'target': 7, 'label': 9, 'model_name': '', 'Primal': -0.2977563214410743, 'Primal_time': 2333.62694, 'status_primal': 1.0, 'res_plus': -0.6333919534051274, 'res_plus_time': 1786.122181, 'status_res_plus': 1.0}
{'target': 4, 'label': 9, 'model_name': '', 'Primal': -3.009647315612952, 'Primal_time': 2233.596338, 'status_primal': 1.0, 'res_plus': -3.29046398951787, 'res_plus_time': 1677.992633, 'status_res_plus': 1.0}
{'target': 7, 'label': 1, 'model_name': '', 'Primal': -3.5646954831572044, 'Primal_time': 2514.304372, 'status_primal': 1.0, 'res_plus': -4.622872582511854, 'res_plus_time': 1717.635461, 'status_res_plus': 1.0}
{'target': 4, 'label': 9, 'model_name': '', 'Primal': -0.20542016909585503, 'Primal_time': 2576.923267, 'status_primal': 1.0, 'res_plus': -0.4839785222940148, 'res_plus_time': 1448.65107, 'status_res_plus': 1.0}
{'target': 5, 'label': 3, 'model_name': '', 'Primal': 0.22946856610961971, 'Primal_time': 2393.492341, 'status_primal': 0.0, 'res_plus': -0.004420197262890486, 'res_plus_time': 1685.243485, 'status_res_plus': 1.0}
{'target': 1, 'label': 2, 'model_name': '', 'Primal': -3.659678521382294, 'Primal_time': 2340.733282, 'status_primal': 1.0, 'res_plus': -4.1143796351722575, 'res_plus_time': 1846.1092, 'status_res_plus': 1.0}
{'target': 1, 'label': 2, 'model_name': '', 'Primal': -2.1513042138027094, 'Primal_time': 2466.205407, 'status_primal': 1.0, 'res_plus': -2.5394584119589805, 'res_plus_time': 1647.294219, 'status_res_plus': 1.0}
{'target': 7, 'label': 2, 'model_name': '', 'Primal': -3.9424322092712987, 'Primal_time': 2212.982027, 'status_primal': 1.0, 'res_plus': -4.288999440082116, 'res_plus_time': 1699.136599, 'status_res_plus': 1.0}
{'target': 3, 'label': 5, 'model_name': '', 'Primal': -5.5003678201363915, 'Primal_time': 2464.180641, 'status_primal': 1.0, 'res_plus': -5.668250887541671, 'res_plus_time': 1509.847364, 'status_res_plus': 1.0}
{'target': 2, 'label': 7, 'model_name': '', 'Primal': -2.5487479024125537, 'Primal_time': 2514.34917, 'status_primal': 1.0, 'res_plus': -2.8098227285482325, 'res_plus_time': 1429.559168, 'status_res_plus': 1.0}
{'target': 2, 'label': 7, 'model_name': '', 'Primal': -2.2790715768894336, 'Primal_time': 2781.479124, 'status_primal': 1.0, 'res_plus': -2.796399573695503, 'res_plus_time': 1588.708033, 'status_res_plus': 1.0}
{'target': 4, 'label': 9, 'model_name': '', 'Primal': -1.8822804025161652, 'Primal_time': 2538.397928, 'status_primal': 1.0, 'res_plus': -2.0105375341701035, 'res_plus_time': 1219.960133, 'status_res_plus': 1.0}
{'target': 8, 'label': 5, 'model_name': '', 'Primal': -0.9580596127206885, 'Primal_time': 2324.929536, 'status_primal': 1.0, 'res_plus': -1.3032102171690145, 'res_plus_time': 2040.580001, 'status_res_plus': 1.0}
{'target': 1, 'label': 3, 'model_name': '', 'Primal': 2.6040011710223774, 'Primal_time': 2447.781876, 'status_primal': 0.0, 'res_plus': 1.9384404326735005, 'res_plus_time': 2355.072424, 'status_res_plus': 0.0}
{'target': 7, 'label': 1, 'model_name': '', 'Primal': -2.1640744852530993, 'Primal_time': 2340.589017, 'status_primal': 1.0, 'res_plus': -3.406748544373346, 'res_plus_time': 1563.254601, 'status_res_plus': 1.0}
{'target': 6, 'label': 0, 'model_name': '', 'Primal': -7.610184344670296, 'Primal_time': 2286.247955, 'status_primal': 1.0, 'res_plus': -8.112368076733418, 'res_plus_time': 2752.575333, 'status_res_plus': 1.0}
{'target': 8, 'label': 2, 'model_name': '', 'Primal': -2.8787535984138546, 'Primal_time': 2404.730161, 'status_primal': 1.0, 'res_plus': -3.2829027644374866, 'res_plus_time': 1653.023854, 'status_res_plus': 1.0}
{'target': 2, 'label': 8, 'model_name': '', 'Primal': -5.202732190053969, 'Primal_time': 2358.703062, 'status_primal': 1.0, 'res_plus': -5.483746990077216, 'res_plus_time': 1722.445008, 'status_res_plus': 1.0}
{'target': 5, 'label': 3, 'model_name': '', 'Primal': -2.413989365344535, 'Primal_time': 2294.709872, 'status_primal': 1.0, 'res_plus': -2.7251789174262564, 'res_plus_time': 1419.272476, 'status_res_plus': 1.0}
{'target': 5, 'label': 6, 'model_name': '', 'Primal': -4.53419432834006, 'Primal_time': 2214.840115, 'status_primal': 1.0, 'res_plus': -5.209143102351206, 'res_plus_time': 1998.958298, 'status_res_plus': 1.0}
{'target': 3, 'label': 5, 'model_name': '', 'Primal': -2.651460334047979, 'Primal_time': 2387.96113, 'status_primal': 1.0, 'res_plus': -2.9985692604144982, 'res_plus_time': 1367.631743, 'status_res_plus': 1.0}
{'target': 9, 'label': 0, 'model_name': '', 'Primal': -6.566556819683361, 'Primal_time': 2458.216631, 'status_primal': 1.0, 'res_plus': -7.413919094431096, 'res_plus_time': 1818.510819, 'status_res_plus': 1.0}
{'target': 9, 'label': 4, 'model_name': '', 'Primal': -2.7782828316382253, 'Primal_time': 2523.469361, 'status_primal': 1.0, 'res_plus': -3.1901966987063144, 'res_plus_time': 1942.016972, 'status_res_plus': 1.0}
{'target': 9, 'label': 4, 'model_name': '', 'Primal': 0.12223926977484903, 'Primal_time': 2657.0253, 'status_primal': 0.0, 'res_plus': -0.3126593435995166, 'res_plus_time': 1607.490851, 'status_res_plus': 1.0}
{'target': 6, 'label': 0, 'model_name': '', 'Primal': -6.566589042974986, 'Primal_time': 2218.493063, 'status_primal': 1.0, 'res_plus': -7.193660715847866, 'res_plus_time': 1721.676197, 'status_res_plus': 1.0}
{'target': 4, 'label': 9, 'model_name': '', 'Primal': -3.112292930359638, 'Primal_time': 2456.585994, 'status_primal': 1.0, 'res_plus': -3.5484909134698914, 'res_plus_time': 1255.621328, 'status_res_plus': 1.0}
{'target': 9, 'label': 4, 'model_name': '', 'Primal': -4.570715400995931, 'Primal_time': 2228.551705, 'status_primal': 1.0, 'res_plus': -4.936205920553809, 'res_plus_time': 1775.97332, 'status_res_plus': 1.0}
{'target': 4, 'label': 9, 'model_name': '', 'Primal': -3.6659755061911503, 'Primal_time': 2222.042505, 'status_primal': 1.0, 'res_plus': -3.8189855885816466, 'res_plus_time': 1347.083008, 'status_res_plus': 1.0}
